timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
12:25:08,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,283.0,283.22639999999996,0.028322639999999996,495958.87010415294,0.0
12:25:10,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,243.0,242.8056,0.02428056,496201.65142359294,-1.6384800959999557
12:25:10,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,283.0,282.7736,0.02827736,496484.39674623293,-0.5093999999999679
12:25:10,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,198.9,199.05911999999998,0.019905911999999998,496285.31772032095,0.0
12:25:10,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,338.95,339.22115999999994,0.033922115999999995,495946.06263820495,0.0
12:25:54,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,197.55,197.39196,0.019739196,496143.43485900894,-1.706805107999967
12:25:54,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,341.0,340.7272,0.03407272,496484.1279862889,1.4380451640000413
12:25:54,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,241.55,241.74324,0.024174324,496242.36057196493,0.0
12:25:54,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,284.55,284.77763999999996,0.028477764,495957.55445420096,0.0
12:26:02,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,242.4,242.20608000000001,0.024220608,496199.73631359293,0.41444506800002834
12:26:02,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,284.0,283.7728,0.028377280000000005,496483.4807363129,-1.0616950439999446
12:26:02,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,198.4,198.55872,0.019855872,496284.9021604409,0.0
12:26:02,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,339.5,339.7716,0.03397716,495945.09658328095,0.0
12:26:05,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,198.4,198.24128,0.019824128,496143.31803915295,-0.3571200000000048
12:26:05,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,339.35,339.07852,0.033907852,496482.36265130097,-0.7609650119999521
12:26:05,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,243.25,243.44459999999998,0.02434446,496238.893706841,0.0
12:26:05,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,283.85,284.07708,0.028407708000000004,495954.788219133,0.0
12:26:19,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,245.0,244.804,0.024480400000000003,496199.56773873296,1.310575140000022
12:26:19,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,281.55,281.32476,0.028132476000000003,496480.864366257,-2.8088601839999976
12:26:19,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,200.4,200.56032,0.020056032,496280.283990225,0.0
12:26:19,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,337.05,337.31964,0.033731964,495942.930618261,0.0
12:26:36,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,198.35,198.19132,0.019819132,496141.102119129,-2.4088751639999995
12:26:36,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,340.55,340.27756,0.034027756,496481.345651373,2.8901602800000017
12:26:36,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,242.65,242.84411999999998,0.024284412,496238.477246961,0.0
12:26:36,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,284.9,285.12791999999996,0.028512792,495953.32081416895,0.0
12:28:38,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,245.5,245.3036,0.02453036,496198.5998838089,2.4106652280000134
12:28:38,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,281.05,280.82516,0.028082516,496479.39696129295,-4.359355307999977
12:28:38,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,199.8,199.95983999999999,0.019995983999999998,496279.41712530894,0.0
12:28:38,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,337.0,337.26959999999997,0.03372696,495942.11379834893,0.0
12:40:08,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,197.25,197.0922,0.01970922,496139.1862891289,-2.9073452039999945
12:40:08,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,339.65,339.37827999999996,0.033937827999999996,496478.5306313009,2.0410152119999925
12:40:08,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,241.7,241.89335999999997,0.024189336,496236.6130819649,0.0
12:40:08,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,284.0,284.2272,0.02842272,495952.3574592449,0.0
12:40:24,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,242.6,242.40591999999998,0.024240592,496194.7391386529,0.46413007200000767
12:40:24,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,284.15,283.92267999999996,0.028392268,496478.63342638494,-0.361334988000025
12:40:24,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,198.05,198.20844,0.019820844,496280.4051655409,0.0
12:40:24,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,339.75,340.0218,0.03400218,495940.3493633609,0.0
12:40:26,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,198.5,198.3412,0.01983412,496138.6707292409,0.09310503599999044
12:40:26,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,339.3,339.02856,0.033902856,496477.66538638494,-1.0611450359999577
12:40:26,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,243.0,243.19439999999997,0.024319439999999998,496234.44666694495,0.0
12:40:26,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,283.65,283.8769199999999,0.028387691999999996,495950.54135925294,0.0
12:40:35,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,242.4,242.20608000000001,0.024220608,496192.7232186449,-1.036860047999959
12:40:35,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,283.35,283.12332000000004,0.028312332000000006,496475.8182263129,-0.8103000239998922
12:40:35,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,197.8,197.95824,0.019795824,496277.8401904889,0.0
12:40:35,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,339.15,339.4213199999999,0.03394213199999999,495938.3849283569,0.0
12:45:50,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,198.3,198.14136000000002,0.019814136000000003,496136.5064742209,0.14351004000003081
12:45:50,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,338.45,338.17924,0.033817924,496474.6518962969,-1.3098400559999304
12:45:50,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,242.4,242.59392,0.024259392,496232.0337169049,0.0
12:45:50,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,282.35,282.57588,0.028257588,495949.4295793169,0.0
12:45:52,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,244.3,244.10456,0.024410456,496193.50972886087,1.461970151999995
12:45:52,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,281.75,281.5246,0.028152460000000004,496475.0061764009,-1.107690047999963
12:45:52,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,199.55,199.70964,0.019970964,496275.27656543686,0.0
12:45:52,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,337.35,337.61987999999997,0.033761988,495937.62292344886,0.0
12:58:57,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,194.5,194.3444,0.01943444,496131.94788900885,-5.404645404
12:58:57,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,336.0,335.7312,0.033573120000000005,496467.6455158889,-1.9560151079999653
12:58:57,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,238.9,239.09112,0.023909112,496228.53048677684,0.0
12:58:57,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,280.95,281.17476,0.028117476,495947.32760930085,0.0
12:59:34,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,243.9,243.70488,0.024370488000000003,496191.00811881287,4.5654804000000135
12:59:34,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,276.8,276.57856,0.027657855999999998,496467.55902095686,-4.651975332000011
12:59:34,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,198.6,198.75887999999998,0.019875887999999998,496268.78026506887,0.0
12:59:34,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,332.7,332.96615999999995,0.033296615999999994,495935.78080845287,0.0
13:01:45,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,193.05,192.89556000000002,0.019289556000000003,496128.6570788969,-5.902485443999959
13:01:45,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,340.75,340.4774,0.03404774,496469.10043115687,7.443895644000043
13:01:45,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,236.5,236.68919999999997,0.02366892,496232.38756223687,0.0
13:01:45,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,284.8,285.02783999999997,0.028502784,495947.33121945284,0.0
13:01:55,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,240.55,240.35756,0.024035756000000002,496187.66474369686,3.6206553240000354
13:01:55,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,280.7,280.47544,0.028047544,496468.11213615286,-4.608950327999977
13:01:55,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,194.85,195.00588,0.019500588,496273.08675556484,0.0
13:01:55,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,336.95,337.21955999999994,0.033721956,495935.8334736088,0.0
13:01:58,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,197.8,197.64176,0.019764176,496133.4554694328,2.5966152360000145
13:01:58,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,335.65,335.38147999999995,0.033538148,496468.8034112848,-1.9053401039999909
13:01:58,BANKNIFTY22111742100CE,BANKNIFTY,BUY,1,241.65,241.84331999999998,0.024184332,496226.9359069528,0.0
13:01:58,BANKNIFTY22111742100PE,BANKNIFTY,BUY,1,279.0,279.22319999999996,0.027922319999999997,495947.6847846328,0.0
13:02:00,BANKNIFTY22111742100CE,BANKNIFTY,SELL,1,240.8,240.60736,0.024060736000000003,496188.26808389684,-1.2842050679999772
13:02:00,BANKNIFTY22111742100PE,BANKNIFTY,SELL,1,280.0,279.776,0.027977600000000002,496468.01610629685,0.49690008000004743
13:02:00,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,196.8,196.95744,0.019695744,496271.03897055285,0.0
13:02:00,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,335.9,336.16871999999995,0.033616872,495934.83663368085,0.0
13:24:12,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,236.45,236.26083999999997,0.023626084,496171.0738475969,39.26007817199998
13:24:12,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,284.65,284.42227999999994,0.028442227999999996,496455.4676853689,-51.80849910000001
13:24:12,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,192.55,192.70404,0.019270404,496262.7443749649,0.0
13:24:12,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,340.95,341.22275999999994,0.03412227599999999,495921.48749268893,0.0
13:24:22,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,192.0,191.8464,0.01918464,496113.31470804894,-0.8960950440000035
13:24:22,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,342.35,342.07612,0.034207612000000005,496455.35662043694,0.7850301120000661
13:24:22,BANKNIFTY22111742200CE,BANKNIFTY,BUY,1,235.65,235.83852,0.023583852,496219.49451658496,0.0
13:24:22,BANKNIFTY22111742200PE,BANKNIFTY,BUY,1,285.85,286.07868,0.028607868000000005,495933.387228717,0.0
13:30:07,BANKNIFTY22111742200CE,BANKNIFTY,SELL,1,237.85,237.65972,0.023765972,496171.023182745,1.7738501760000045
13:30:07,BANKNIFTY22111742200PE,BANKNIFTY,SELL,1,286.0,285.7712,0.028577120000000004,496456.76580562495,-0.3646649879999982
13:30:07,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,195.9,196.05671999999998,0.019605672,496260.68947995297,0.0
13:30:07,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,343.6,343.87488,0.034387488,495916.780212465,0.0
13:30:14,NIFTY22111718400CE,NIFTY,SELL,1,78.45,78.38724,0.007838724000000002,495995.159613741,-4.344990335999998
13:30:14,NIFTY22111718400PE,NIFTY,SELL,1,95.9,95.82328,0.009582328,496090.97331141296,-7.979640623999991
13:30:14,NIFTY22111718450CE,NIFTY,BUY,1,55.85,55.894679999999994,0.005589467999999999,496035.07304194494,0.0
13:30:14,NIFTY22111718450PE,NIFTY,BUY,1,123.55,123.64883999999999,0.012364884,495911.41183706094,0.0
13:37:03,NIFTY22111718450CE,NIFTY,SELL,1,54.9,54.85608,0.005485608,495966.2624314529,-1.0496750759999953
13:37:03,NIFTY22111718450PE,NIFTY,SELL,1,125.0,124.89999999999999,0.01249,496091.1499414529,1.226305115999999
13:37:03,NIFTY22111718400CE,NIFTY,BUY,1,77.4,77.46191999999999,0.007746192,496013.6802752609,0.0
13:37:03,NIFTY22111718400PE,NIFTY,BUY,1,97.55,97.62803999999998,0.009762803999999998,495916.0424724569,0.0
13:37:04,NIFTY22111718400CE,NIFTY,SELL,1,77.45,77.38804,0.007738804000000001,495993.4227736529,-0.0893649959999884
13:37:04,NIFTY22111718400PE,NIFTY,SELL,1,97.65,97.57188000000001,0.009757188000000002,496090.9848964649,-0.07567999199997712
13:37:04,NIFTY22111718450CE,NIFTY,BUY,1,55.0,55.044,0.0055044,496035.9353920649,0.0
13:37:04,NIFTY22111718450PE,NIFTY,BUY,1,125.25,125.35019999999999,0.01253502,495910.5726570449,0.0
13:37:12,NIFTY22111718450CE,NIFTY,SELL,1,55.0,54.955999999999996,0.0054956,495965.52316144493,-0.09900000000000098
13:37:12,NIFTY22111718450PE,NIFTY,SELL,1,125.4,125.29968000000001,0.012529968,496090.81031147693,-0.07558498799997747
13:37:12,NIFTY22111718400CE,NIFTY,BUY,1,77.55,77.61204,0.007761204,496013.1905102729,0.0
13:37:12,NIFTY22111718400PE,NIFTY,BUY,1,97.35,97.42787999999999,0.009742787999999999,495915.7528874849,0.0
13:37:14,NIFTY22111718400CE,NIFTY,SELL,1,77.5,77.438,0.0077438,495993.18314368493,-0.18954500399999086
13:37:14,NIFTY22111718400PE,NIFTY,SELL,1,97.3,97.22215999999999,0.009722215999999999,496090.39558146894,-0.22518500399999947
13:37:14,NIFTY22111718450CE,NIFTY,BUY,1,55.15,55.19411999999999,0.005519412,496035.19594205695,0.0
13:37:14,NIFTY22111718450PE,NIFTY,BUY,1,124.9,124.99991999999999,0.012499992,495910.18352206494,0.0
13:37:15,NIFTY22111718450CE,NIFTY,SELL,1,54.95,54.906040000000004,0.0054906040000000005,495965.08407146094,-0.2990900159999866
13:37:15,NIFTY22111718450PE,NIFTY,SELL,1,125.0,124.89999999999999,0.01249,496089.9715814609,-0.12490999199999735
13:37:15,NIFTY22111718400CE,NIFTY,BUY,1,77.6,77.66207999999999,0.007766207999999999,496012.3017352529,0.0
13:37:15,NIFTY22111718400PE,NIFTY,BUY,1,97.55,97.62803999999998,0.009762803999999998,495914.6639324489,0.0
13:37:16,NIFTY22111718400CE,NIFTY,SELL,1,77.5,77.438,0.0077438,495992.0941886489,-0.2395900079999865
13:37:16,NIFTY22111718400PE,NIFTY,SELL,1,97.2,97.12224,0.009712224,496089.2067164249,-0.5252750279999794
13:37:16,NIFTY22111718450CE,NIFTY,BUY,1,55.05,55.09403999999999,0.005509404,496034.1071670209,0.0
13:37:16,NIFTY22111718450PE,NIFTY,BUY,1,125.0,125.1,0.01251,495908.9946570209,0.0
13:37:17,NIFTY22111718450CE,NIFTY,SELL,1,55.0,54.955999999999996,0.0054956,495963.9451614209,-0.1490450039999966
13:37:17,NIFTY22111718450PE,NIFTY,SELL,1,125.0,124.89999999999999,0.01249,496088.8326714209,-0.22500000000000284
13:37:17,NIFTY22111718400CE,NIFTY,BUY,1,77.25,77.31179999999999,0.00773118,496011.51314024086,0.0
13:37:17,NIFTY22111718400PE,NIFTY,BUY,1,97.65,97.72812,0.009772812,495913.77524742886,0.0
13:37:23,NIFTY22111718400CE,NIFTY,SELL,1,77.25,77.1882,0.0077188199999999995,495990.9557286089,-0.13904999999999615
13:37:23,NIFTY22111718400PE,NIFTY,SELL,1,97.45,97.37204,0.009737204000000001,496088.31803140487,-0.37559001600000574
13:37:23,NIFTY22111718450CE,NIFTY,BUY,1,54.85,54.893879999999996,0.0054893879999999996,496033.41866201686,0.0
13:37:23,NIFTY22111718450PE,NIFTY,BUY,1,125.35,125.45027999999998,0.012545027999999998,495907.95583698887,0.0
13:37:24,NIFTY22111718450CE,NIFTY,SELL,1,54.7,54.656240000000004,0.0054656240000000005,495962.60661136487,-0.24859501199999187
13:37:24,NIFTY22111718450PE,NIFTY,SELL,1,125.1,124.99991999999999,0.012499992,496087.59403137286,-0.47540501999998924
13:37:24,NIFTY22111718400CE,NIFTY,BUY,1,77.1,77.16167999999999,0.007716167999999999,496010.42463520484,0.0
13:37:24,NIFTY22111718400PE,NIFTY,BUY,1,97.7,97.77816,0.009777816,495912.63669738884,0.0
13:37:28,NIFTY22111718400CE,NIFTY,SELL,1,77.4,77.33808,0.007733808000000001,495989.96704358084,0.1609500240000152
13:37:28,NIFTY22111718400PE,NIFTY,SELL,1,97.3,97.22215999999999,0.009722215999999999,496087.17948136484,-0.5755000320000117
13:37:28,NIFTY22111718450CE,NIFTY,BUY,1,55.0,55.044,0.0055044,496032.12997696485,0.0
13:37:28,NIFTY22111718450PE,NIFTY,BUY,1,124.65,124.74972,0.012474972,495907.3677819928,0.0
13:37:29,NIFTY22111718450CE,NIFTY,SELL,1,55.0,54.955999999999996,0.0054956,495962.31828639284,-0.09900000000000098
13:37:29,NIFTY22111718450PE,NIFTY,SELL,1,124.85,124.75012,0.012475012,496087.05593138083,-0.024549984000000934
13:37:29,NIFTY22111718400CE,NIFTY,BUY,1,77.4,77.46191999999999,0.007746192,496009.5862651888,0.0
13:37:29,NIFTY22111718400PE,NIFTY,BUY,1,97.3,97.37783999999999,0.009737784,495912.1986874048,0.0
13:37:32,NIFTY22111718400CE,NIFTY,SELL,1,78.0,77.9376,0.007793760000000001,495990.1284936448,0.46014004800001124
13:37:32,NIFTY22111718400PE,NIFTY,SELL,1,96.9,96.82248,0.009682248000000001,496086.9412913968,-0.5747800319999932
13:37:32,NIFTY22111718450CE,NIFTY,BUY,1,55.25,55.2942,0.00552942,496031.6415619768,0.0
13:37:32,NIFTY22111718450PE,NIFTY,BUY,1,124.25,124.34939999999999,0.01243494,495907.27972703683,0.0
13:37:39,NIFTY22111718450CE,NIFTY,SELL,1,54.9,54.85608,0.005485608,495962.1303214288,-0.4491350279999978
13:37:39,NIFTY22111718450PE,NIFTY,SELL,1,125.4,125.29968000000001,0.012529968,496087.4174714608,0.9253150920000207
13:37:39,NIFTY22111718400CE,NIFTY,BUY,1,77.3,77.36183999999999,0.007736183999999999,496010.0478952768,0.0
13:37:39,NIFTY22111718400PE,NIFTY,BUY,1,97.55,97.62803999999998,0.009762803999999998,495912.4100924728,0.0
13:37:44,NIFTY22111718400CE,NIFTY,SELL,1,77.9,77.83768,0.007783768000000001,495990.2399887048,0.46032004800001936
13:37:44,NIFTY22111718400PE,NIFTY,SELL,1,96.95,96.87244,0.009687244,496087.1027414608,-0.7750500479999869
13:37:44,NIFTY22111718450CE,NIFTY,BUY,1,55.05,55.09403999999999,0.005509404,496032.0031920568,0.0
13:37:44,NIFTY22111718450PE,NIFTY,BUY,1,124.4,124.49951999999999,0.012449952,495907.4912221048,0.0
13:37:50,NIFTY22111718450CE,NIFTY,SELL,1,55.05,55.005959999999995,0.005500596,495962.49168150884,-0.09908999999999793
13:37:50,NIFTY22111718450PE,NIFTY,SELL,1,125.0,124.89999999999999,0.01249,496087.3791915088,0.37554004800000174
13:37:50,NIFTY22111718400CE,NIFTY,BUY,1,77.75,77.81219999999999,0.007781219999999999,496009.5592102888,0.0
13:37:50,NIFTY22111718400PE,NIFTY,BUY,1,97.05,97.12763999999999,0.009712763999999999,495912.4218575248,0.0
13:37:51,NIFTY22111718400CE,NIFTY,SELL,1,77.85,77.78772,0.007778772,495990.20179875277,-0.04003999199999695
13:37:51,NIFTY22111718400PE,NIFTY,SELL,1,97.0,96.9224,0.00969224,496087.11450651276,-0.2246450039999892
13:37:51,NIFTY22111718450CE,NIFTY,BUY,1,55.0,55.044,0.0055044,496032.06500211277,0.0
13:37:51,NIFTY22111718450PE,NIFTY,BUY,1,124.35,124.44947999999998,0.012444947999999999,495907.6030771648,0.0
13:38:07,NIFTY22111718450CE,NIFTY,SELL,1,55.0,54.955999999999996,0.0054956,495962.5535815648,-0.09900000000000098
13:38:07,NIFTY22111718450PE,NIFTY,SELL,1,124.7,124.60024,0.012460024,496087.1413615408,0.12585502800001952
13:38:07,NIFTY22111718400CE,NIFTY,BUY,1,77.6,77.66207999999999,0.007766207999999999,496009.4715153328,0.0
13:38:07,NIFTY22111718400PE,NIFTY,BUY,1,97.2,97.27776,0.009727776,495912.1840275568,0.0
13:38:09,NIFTY22111718400CE,NIFTY,SELL,1,77.65,77.58788,0.007758788,495989.7641487688,-0.0897249959999905
13:38:09,NIFTY22111718400PE,NIFTY,SELL,1,97.25,97.1722,0.00971722,496086.9266315488,-0.12500499599999698
13:38:09,NIFTY22111718450CE,NIFTY,BUY,1,54.85,54.893879999999996,0.0054893879999999996,496032.0272621608,0.0
13:38:09,NIFTY22111718450PE,NIFTY,BUY,1,124.75,124.84979999999999,0.01248498,495907.1649771808,0.0
13:38:18,NIFTY22111718450CE,NIFTY,SELL,1,55.0,54.955999999999996,0.0054956,495962.1154815808,0.051135012000000174
13:38:18,NIFTY22111718450PE,NIFTY,SELL,1,124.6,124.50031999999999,0.012450032,496086.6033515488,-0.37441501199999977
13:38:18,NIFTY22111718400CE,NIFTY,BUY,1,77.6,77.66207999999999,0.007766207999999999,496008.93350534077,0.0
13:38:18,NIFTY22111718400PE,NIFTY,BUY,1,97.35,97.42787999999999,0.009742787999999999,495911.49588255276,0.0
13:38:21,NIFTY22111718400CE,NIFTY,SELL,1,77.7,77.63784,0.007763784,495989.12595876877,-0.03976999199999182
13:38:21,NIFTY22111718400PE,NIFTY,SELL,1,96.85,96.77251999999999,0.009677251999999999,496085.8888015168,-0.6747800400000017
13:38:21,NIFTY22111718450CE,NIFTY,BUY,1,55.15,55.19411999999999,0.005519412,496030.6891621048,0.0
13:38:21,NIFTY22111718450PE,NIFTY,BUY,1,124.7,124.79975999999999,0.012479976,495905.8769221288,0.0
13:55:40,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,234.35,234.16252,0.023416252000000002,496140.0160258768,38.06277807600002
13:55:40,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,289.8,289.56816,0.028956816,496429.5552290608,-54.37006430400004
13:55:40,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,191.1,191.25287999999998,0.019125287999999997,496238.2832237728,0.0
13:55:40,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,345.95,346.22675999999996,0.034622676,495892.0218410968,0.0
13:55:43,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,190.55,190.39756,0.019039756,496082.4003613408,-0.8934850439999776
13:55:43,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,346.45,346.17284,0.034617284000000005,496428.5385840568,-0.12315995999994822
13:55:43,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,233.3,233.48664,0.023348664,496195.02859539277,0.0
13:55:43,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,289.25,289.48139999999995,0.028948139999999997,495905.5182472528,0.0
13:55:45,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,232.4,232.21408,0.023221408,496137.7091058448,-1.3191300719999985
13:55:45,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,289.45,289.21844,0.028921844,496426.8986240008,-0.3208299839999641
13:55:45,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,189.75,189.90179999999998,0.01899018,496236.9778338208,0.0
13:55:45,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,347.1,347.37768,0.034737768,495889.5654160528,0.0
13:55:46,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,189.75,189.5982,0.01895982,496079.14465623285,-0.3415499999999888
13:55:46,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,347.3,347.02216,0.034702216,496426.13211401686,-0.4249599840000127
13:55:46,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,233.0,233.1864,0.02331864,496192.92239537684,0.0
13:55:46,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,289.55,289.78164,0.028978164,495903.1117772128,0.0
13:59:07,NIFTY22111718450CE,NIFTY,SELL,1,54.15,54.10668,0.0054106679999999996,495957.2130465448,-1.0983700799999936
13:59:07,NIFTY22111718450PE,NIFTY,SELL,1,124.5,124.40039999999999,0.01244004,496081.6010065048,-0.4242800160000015
13:59:07,NIFTY22111718400CE,NIFTY,BUY,1,76.6,76.66127999999999,0.0076661279999999995,496004.9320603768,0.0
13:59:07,NIFTY22111718400PE,NIFTY,BUY,1,96.85,96.92747999999999,0.009692748,495907.9948876288,0.0
14:00:05,NIFTY22111718400CE,NIFTY,SELL,1,77.45,77.38804,0.007738804000000001,495985.37518882484,0.7113550680000129
14:00:05,NIFTY22111718400PE,NIFTY,SELL,1,95.85,95.77332,0.009577332000000001,496081.1389314928,-1.1734300799999904
14:00:05,NIFTY22111718450CE,NIFTY,BUY,1,54.8,54.84383999999999,0.005484383999999999,496026.2896071088,0.0
14:00:05,NIFTY22111718450PE,NIFTY,BUY,1,123.05,123.14843999999998,0.012314843999999998,495903.1288522648,0.0
14:13:45,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,234.6,234.41232,0.023441232,496137.5177310328,1.1791601280000021
14:13:45,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,282.0,281.7744,0.02817744,496419.2639535928,-8.064395603999968
14:13:45,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,195.75,195.90659999999997,0.01959066,496223.3377629328,0.0
14:13:45,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,338.0,338.2704,0.03382704,495885.03353589284,0.0
14:13:56,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,192.0,191.8464,0.01918464,496076.86075125285,-4.098975299999981
14:13:56,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,347.45,347.17204,0.034717204,496423.99807404884,8.833095755999986
14:13:56,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,235.45,235.63835999999998,0.023563835999999998,496188.33615021285,0.0
14:13:56,BANKNIFTY22111742300PE,BANKNIFTY,BUY,1,290.8,291.03263999999996,0.029103263999999997,495897.2744069488,0.0
14:14:00,BANKNIFTY22111742300CE,BANKNIFTY,SELL,1,239.2,239.00863999999999,0.023900864,496136.25914608483,3.3228153000000082
14:14:00,BANKNIFTY22111742300PE,BANKNIFTY,SELL,1,288.85,288.61892,0.028861892,496424.8492041928,-2.4716851559999555
14:14:00,BANKNIFTY22111742400CE,BANKNIFTY,BUY,1,195.25,195.40619999999998,0.019540619999999998,496229.4234635728,0.0
14:14:00,BANKNIFTY22111742400PE,BANKNIFTY,BUY,1,345.05,345.32604,0.034532604,495884.0628909688,0.0
14:14:31,BANKNIFTY22111742400CE,BANKNIFTY,SELL,1,193.55,193.39516,0.019339516,496077.4387114528,-2.04992013599998
14:14:31,BANKNIFTY22111742400PE,BANKNIFTY,SELL,1,348.65,348.37107999999995,0.034837108,496425.77495434484,2.975670287999972
14:14:31,BANKNIFTY22111742300CE,BANKNIFTY,BUY,1,237.0,237.18959999999998,0.02371896,496188.56163538486,0.0
